date,title,description,url
2025-08-07T13:00:17.6,Mexico's Auto Exports Continue to Rise,"Mexico’s car exports climbed by 7.9% year-on-year to 289,598 units in July 2025, following a 14% jump in the prior month. Among the main exporters, shipments increased primarily for Volkswagen (+30.6% to 30,682), Stellantis (+24.3% to 32,479) and General Motors (+22% to 69,707). However, steep declines were recorded for BMW Group (-38.2% to 7,210), Honda (-20.9% to 20,233) and Mercedes-Benz (-17.7% to 6,082). In the first six months of 2025, exports fell by 1.4% to 1.96 million units. The United States was the main destination, accounting for 79.3% of total, followed by Canada (10.9%) and Germany (2.8%).",/mexico/auto-exports
2025-08-07T12:21:57.55,Mexico’s Car Output Up for 2nd Month,"Mexico's car production rose by 2.4% year-on-year to 309,453 units in July 2025, following a 4.9% increase in the prior month, signaling resilience in the sector despite the ongoing harmful US trade policy.  Among major automakers, the strongest increases were observed for Stellantis (+42% to 38,821), Toyota (+13.3% to 22,881), Nissan (+11.7% to 47,452) and BMW (+10.5% to 9,106). Conversely, production declined significantly for Mercedes-Benz (-34.7% to 4,625), Mazda (-28.7% to 11,210), Audi (-13.8% to 14,957), Honda (-12.3% to 17,060), KIA (-12.3% to 18,600) and Volkswagen (-9.9% to 27,219). In the first six months of 2025, total vehicle output edged up 0.7% to 2.32 million units.",/mexico/car-production
2025-08-07T06:32:11.12,Thailand Consumer Confidence at 2½-Year Low,"The University of the Thai Chamber of Commerce’s consumer confidence index fell to 51.7 in July 2025, from 52.7 in the previous month. This marked the sixth consecutive month of decline and the lowest level since January 2023, driven largely by lingering concerns over US tariffs, a sluggish domestic economy, and political instability. Although the US recently lowered its tariff on Thai imports from 36% to 19%, uncertainty remains over potential duties on transshipped goods from third countries via Thailand. Additionally, University President Thanavath Phonvichai noted that the economy is showing signs of stagnation and requires additional stimulus, projecting GDP growth of just 1.7% in 2025—down from a 2.5% expansion in 2024. Further clouding the outlook and eroding confidence was the political turmoil following Prime Minister Paetongtarn Shinawatra’s suspension, as she awaits a court ruling concerning alleged mishandling of a phone call with former Cambodian Premier Hun Sen.",/thailand/consumer-confidence
2025-08-07T06:19:36.503,Sweden Inflation Edges Up to 0.8% in July,"Sweden’s annual inflation rate edged up to 0.8% in July 2025 from 0.7% in the previous month, but missing market expectations of 0.9%, a preliminary estimate showed. This marked the highest reading since February but remained well below the Riksbank’s 2% target. On a monthly basis, consumer prices advanced 0.2%, slowing from a 0.5% rise in June. Meanwhile, the CPI with a fixed interest rate (CPIF), the Riksbank’s target measure, rose 2.8% year-on-year in July, slightly easing from a 3.0% increase in the previous month and coming in below market forecasts of a 3.0% growth.",/sweden/inflation-cpi
2025-08-07T05:59:02.31,New Zealand Stocks End Little Changed,"New Zealand's benchmark S&P/NZX 50 index ended Thursday’s session nearly flat at 12,887, as investors stayed on the sidelines amid concerns over newly imposed US tariffs. The sweeping reciprocal tariffs have now taken effect, including a higher 15% duty on New Zealand exports. Meanwhile, trade data from China — New Zealand's largest trading partner — showed exports beat forecasts in July amid a fragile tariff truce between Beijing and Washington. Domestically, labor market data released this week pointed to continued softness, reinforcing expectations that the Reserve Bank of New Zealand could cut interest rates at its meeting later this month. On the corporate front, notable gainers included Spark NZ (+1.8%) and Chorus (+1.2%), while Contact Energy (-0.8%) and Summerset (-1.3%) were among the key decliners.",/new-zealand/stock-market
2025-08-07T03:10:16.943,New Zealand 2-Year Inflation Expectations at 2.28%,"The Reserve Bank of New Zealand's (RBNZ) quarterly survey of expectations showed that business managers forecast inflation at 2.28% for the next two years in Q3 2025, edging down from 2.29% in the previous three-month period. Additionally, one-year inflation expectations eased to 2.37% from 2.41%. Meanwhile, longer-term projections showed that five-year-ahead inflation expectations increased to 2.26% from 2.18%, while ten-year expectations remained unchanged at 2.15%. As for interest rates, respondents forecast the Official Cash Rate (OCR) to be at 3.02% by the end of the September 2025 quarter, declining further to 2.86% by the end of the June 2026 quarter.",/new-zealand/inflation-expectations
2025-08-06T23:08:05.343,New Zealand Equities Rise in Early Trade,"The NZX 50 climbed 44 points, or 0.3%, to 12,924 in early trading on Thursday, after being flat in the previous session. The gain tracked a rise in US stock futures after President Trump announced a plan to impose steep new tariffs on semiconductor imports. Wednesday's data also lifted sentiment, as the unemployment rate in New Zealand rose to its highest level since Q3 of 2020, raising hopes of interest rate cuts by the RBNZ at its upcoming meeting. However, traders were awaiting the release of trade data from China—New Zealand's top trading partner—later today, amid signs of easing trade tensions between the US and China and continued weak domestic demand. Investors also kept a close eye on US trade policy after Washington imposed an additional 25% tariff on Indian goods. All sectors moved into the green, led by IT, energy, and communication services. Among the early gainers were Seek (up 1.3%), Ryman Healthcare (1.2%), Scales Corp. (0.9%), FC Investment (0.8%), and ANZ Group (0.6%).",/new-zealand/stock-market
2025-08-06T05:52:56.19,New Zealand Stocks Close Flat,"New Zealand's benchmark S&P/NZX 50 index ended flat at 12,880 on Wednesday, as investors digested the domestic jobs report. The unemployment rate edged up to a near five-year high of 5.2% in Q2, from 5.1% in Q1, but it was below the forecasted 5.3%. The data pointed to continued softness in the labor market, strengthening the case for a rate cut by the Reserve Bank of New Zealand at its meeting later this month. Markets are now pricing in a 90% chance of a 25bps cut, with the potential for further easing to a floor of 2.75% later this year or early next. Meanwhile, concerns persist over the outlook for New Zealand’s export-reliant economy, which faces a higher 15% US tariff set to take effect on August 7. Among notable large-cap movers, Infratil gained 1.3% and Spark NZ added 1%, while Auckland Intl Airport lost 1.2% and Meridian Energy slipped 0.9%.",/new-zealand/stock-market
2025-08-06T03:48:39.697,Thailand Consumer Prices Fall for 4th Month,"Consumer prices in Thailand fell by 0.70% year-on-year in July 2025, a steeper decline than the expected 0.45% drop and following a 0.25% decrease in June. This marked the fourth month of deflation, keeping inflation below the central bank’s 1%–3% target range. Despite the string of negative inflation readings, the Ministry of Commerce stated there were no signs of true deflation. A key factor behind was the decline in Dubai crude oil prices, following easing tensions in the Middle East after a ceasefire agreement. Other contributing factors included government measures to reduce living costs—such as cutting electricity rates from May to August—increased supplies of fresh vegetables, and promotional campaigns by large retailers aligned with the government’s stimulus efforts. Meanwhile, core consumer prices, rose 0.84% year-on-year, the slowest pace of growth in six months, slightly below the forecasted 0.90% and easing from a 1.06% gain in June.",/thailand/inflation-cpi
2025-08-06T02:56:07.24,NZ Dollar Rises on Weaker Greenback,"The New Zealand dollar rose to around $0.595, hitting a one-week high, as the US dollar continued to struggle amid higher prospects of interest rate cuts by the Federal Reserve. Mounting concerns about the US economy—particularly signs of a cooling labor market—have bolstered bets on a September rate cut. However, the kiwi's gains may be limited by a weaker-than-expected local jobs report. While New Zealand’s unemployment rate ticked up to a near five-year high of 5.2% in Q2, it was still a little below forecasts of 5.3%. This reinforced expectations that the Reserve Bank of New Zealand could cut rates at its meeting later this month. Markets now price in a 90% chance of a 25bps cut, with the potential for further easing to a floor of 2.75% later this year or early next. Adding to concerns, the Trump administration imposed a 15% tariff on New Zealand exports, effective August 7, potentially placing further strain on the country's export-driven economy.",/new-zealand/currency
